"ID","Description","n_studies","n_cell_types","n_percentages","weighted_meta_pvalue","weighted_meta_padj","weighted_mean_NES","weighted_mean_pvalue","weighted_mean_padj","weighted_enhanced_score","effect_consistency","min_NES","max_NES","nes_range","individual_NES","individual_pvalue","individual_padj","individual_percentages","individual_cell_types","individual_weights","database","meta_group","weighted_analysis","analysis_version","weighted_meta_padj_corrected","log2_fold_enrichment","mean_nes","meta_fdr","meta_pvalue","meta_score","n_methods","cell_type","effect","regulation_pattern_set_membership","confidence_tier"
"GO:0098793","presynapse",3,1,3,4.33121328420436e-08,6.59292257431218e-07,3.82805032934886,5.56211577194028e-08,1.99606276677678e-06,3.82805032934886,0.837709788252009,3.09615923375575,4.2817655237809,1.18560629002516,"3.611;4.282;3.096","2.5e-09;6.3e-13;5.4e-07","4.1e-08;1.4e-11;2.0e-05","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",1.99568981326032e-06,3.82805032934886,3.82805032934886,6.59292257431218e-07,4.33121328420436e-08,3.82805032934886,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0034220","monoatomic ion transmembrane transport",3,1,3,2.84085962164352e-07,2.39476031656259e-05,3.61042301072418,1.62597678243217e-06,0.000253207120795175,3.61042301072418,0.812230423821954,2.73777718613129,4.012207916306,1.27443073017471,"3.464;4.012;2.738","1.0e-08;8.3e-12;1.6e-05","1.1e-06;1.5e-09;2.5e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",1.06354682085279e-05,3.61042301072418,3.61042301072418,2.39476031656259e-05,2.84085962164352e-07,3.61042301072418,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0044297","cell body",3,1,3,7.54637478275487e-07,7.81287144873403e-06,3.55859784219483,1.25489153901029e-08,4.9341951919544e-07,3.55859784219483,0.941615505942305,3.37915051071912,3.75964120813248,0.380490697413363,"3.434;3.76;3.379","1.2e-08;3.9e-10;6.4e-08","1.5e-07;4.0e-09;4.2e-06","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.24367072081727e-05,3.55859784219483,3.55859784219483,7.81287144873403e-06,7.54637478275487e-07,3.55859784219483,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0036477","somatodendritic compartment",3,1,3,1.05376859657742e-06,1.06971560890017e-05,3.55425048947418,4.62692608377897e-08,1.37068630565495e-06,3.55425048947418,0.893869317138104,3.15867448959981,3.87671583095746,0.718041341357655,"3.375;3.877;3.159","4.4e-08;1.4e-10;2.4e-07","4.6e-07;1.8e-09;1.1e-05","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.6300307889578e-05,3.55425048947418,3.55425048947418,1.06971560890017e-05,1.05376859657742e-06,3.55425048947418,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0031410","cytoplasmic vesicle",3,1,3,3.97536807499801e-07,4.47514287198883e-06,3.53657352561231,1.63188823448257e-05,0.000177887786060194,3.53657352561231,0.761118865654574,2.43977309735162,3.9906662027207,1.55089310536908,"3.393;3.991;2.44","9.3e-09;1.3e-11;1.6e-04","1.3e-07;2.3e-10;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",1.32291415384656e-05,3.53657352561231,3.53657352561231,4.47514287198883e-06,3.97536807499801e-07,3.53657352561231,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0097708","intracellular vesicle",3,1,3,3.97536807499801e-07,4.47514287198883e-06,3.53657352561231,1.63188823448257e-05,0.000177887786060194,3.53657352561231,0.761118865654574,2.43977309735162,3.9906662027207,1.55089310536908,"3.393;3.991;2.44","9.3e-09;1.3e-11;1.6e-04","1.3e-07;2.3e-10;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",1.32291415384656e-05,3.53657352561231,3.53657352561231,4.47514287198883e-06,3.97536807499801e-07,3.53657352561231,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0031982","vesicle",3,1,3,8.62812298372376e-07,8.71946598806795e-06,3.51475359684016,1.22058149158002e-05,0.000147814639955533,3.51475359684016,0.770949065246697,2.49331113662357,3.98878017135456,1.49546903473098,"3.34;3.989;2.493","3.1e-08;2.6e-11;1.2e-04","3.6e-07;4.2e-10;1.5e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.34920257602297e-05,3.51475359684016,3.51475359684016,8.71946598806795e-06,8.62812298372376e-07,3.51475359684016,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0006811","monoatomic ion transport",3,1,3,1.4303513795564e-06,9.37014671076532e-05,3.48952744960433,1.20139041421121e-05,0.00076599077232148,3.48952744960433,0.785120023191715,2.44128673097771,3.75239566342217,1.31110893244446,"3.489;3.752;2.441","1.9e-08;2.0e-10;1.2e-04","1.8e-06;3.2e-08;7.7e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",3.25955547799825e-05,3.48952744960433,3.48952744960433,9.37014671076532e-05,1.4303513795564e-06,3.48952744960433,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098590","plasma membrane region",3,1,3,2.08292245022285e-06,1.95673005899053e-05,3.45874606844892,1.81182262410358e-07,4.07293065410312e-06,3.45874606844892,0.867908801284423,2.9377516781259,3.81391051403116,0.876158835905253,"3.279;3.814;2.938","1.6e-07;1.3e-10;1.0e-06","1.5e-06;1.8e-09;3.3e-05","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",4.29816948040105e-05,3.45874606844892,3.45874606844892,1.95673005899053e-05,2.08292245022285e-06,3.45874606844892,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0006091","generation of precursor metabolites and energy",3,1,3,1.02591659466567e-06,5.81784749298723e-05,3.45825125513276,9.57232459981164e-07,0.000150873493639585,3.45825125513276,0.813709855137416,2.91188674632082,4.06796592550981,1.15607917918899,"3.08;4.068;2.912","4.8e-07;2.8e-12;7.2e-06","1.7e-05;7.5e-10;1.4e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.6300307889578e-05,3.45825125513276,3.45825125513276,5.81784749298723e-05,1.02591659466567e-06,3.45825125513276,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0099503","secretory vesicle",3,1,3,2.15267252774677e-06,1.88975164398138e-05,3.45166839417145,1.09477764801988e-06,2.07889247755045e-05,3.45166839417145,0.834780864021823,2.80175049052455,3.88708203213608,1.08533154161152,"3.233;3.887;2.802","2.6e-07;4.4e-11;9.6e-06","2.1e-06;6.7e-10;2.0e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",4.29816948040105e-05,3.45166839417145,3.45166839417145,1.88975164398138e-05,2.15267252774677e-06,3.45166839417145,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098978","glutamatergic synapse",3,1,3,2.06657145654181e-06,1.81293375533278e-05,3.43771152060404,4.72876956061092e-07,1.34932747904525e-05,3.43771152060404,0.865049054820839,2.86481916918428,3.75702809153192,0.892208922347643,"3.297;3.757;2.865","5.7e-08;3.2e-10;4.4e-06","5.6e-07;3.5e-09;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",4.29816948040105e-05,3.43771152060404,3.43771152060404,1.81293375533278e-05,2.06657145654181e-06,3.43771152060404,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0071944","cell periphery",2,1,2,1.18690336803959e-06,8.23197712736261e-06,3.42937659836753,1.20910103942569e-07,1.05295567485377e-06,3.42937659836753,0.903933652150289,3.22073096929871,3.69018363470355,0.469452665404842,"3.221;3.69","2.2e-07;2.5e-10","1.9e-06;3.0e-09","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.84382046982286e-05,3.42937659836753,3.42937659836753,8.23197712736261e-06,1.18690336803959e-06,3.42937659836753,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0150034","distal axon",3,1,3,3.71407579240945e-06,2.92221750309639e-05,3.40643439364818,3.10251119835194e-07,3.09024584048097e-06,3.40643439364818,0.897350167538119,3.13542834581378,3.78540956210995,0.649981216296174,"3.135;3.785;3.246","5.6e-07;1.8e-10;2.9e-07","3.8e-06;2.3e-09;1.2e-05","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",7.17655290210729e-05,3.40643439364818,3.40643439364818,2.92221750309639e-05,3.71407579240945e-06,3.40643439364818,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0051641","cellular localization",2,1,2,7.86595745194701e-07,3.59972967650993e-05,3.3865462610881,6.71910463858651e-09,7.11061969307165e-07,3.3865462610881,0.975877530861503,3.33510221424137,3.4508513196465,0.11574910540513,"3.335;3.451","7.4e-09;5.8e-09","1.0e-06;3.4e-07","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",2.24367072081727e-05,3.3865462610881,3.3865462610881,3.59972967650993e-05,7.86595745194701e-07,3.3865462610881,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0007267","cell-cell signaling",3,1,3,9.87890677421651e-06,0.000354609477184187,3.35021694673278,2.64951047282395e-05,0.00113458682873561,3.35021694673278,0.798336902899379,2.39334834292494,3.5612197611226,1.16787141819766,"3.373;3.561;2.393","6.9e-08;7.2e-09;2.6e-04","4.9e-06;4.0e-07;1.1e-02","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000144328418481846,3.35021694673278,3.35021694673278,0.000354609477184187,9.87890677421651e-06,3.35021694673278,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0030133","transport vesicle",3,1,3,5.72595476854694e-06,4.13223630420613e-05,3.3370922994656,9.57519412096277e-07,2.0985473390021e-05,3.3370922994656,0.87268684617955,2.8763926244496,3.68657638381137,0.810183759361771,"3.15;3.687;2.876","3.5e-07;4.9e-10;7.8e-06","2.6e-06;4.9e-09;2.0e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.3370922994656,3.3370922994656,4.13223630420613e-05,5.72595476854694e-06,3.3370922994656,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0043025","neuronal cell body",3,1,3,6.00189517488819e-06,4.38006263015725e-05,3.33390168651918,1.5956084803283e-07,1.71076521417776e-06,3.33390168651918,0.920899985608931,3.1329715388203,3.61805321234014,0.485081673519842,"3.133;3.618;3.202","3e-07;2e-09;1e-07","2.3e-06;1.6e-08;5.5e-06","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.33390168651918,3.33390168651918,4.38006263015725e-05,6.00189517488819e-06,3.33390168651918,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0007399","nervous system development",2,1,2,4.64187119176954e-06,0.000113011871881304,3.29350275870822,2.7930974543495e-07,9.5293776553717e-06,3.29350275870822,0.920727521880099,3.12837264032877,3.49991540668253,0.371542766353762,"3.128;3.5","5.0e-07;3.4e-09","1.7e-05;2.2e-07","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",8.68900263709361e-05,3.29350275870822,3.29350275870822,0.000113011871881304,4.64187119176954e-06,3.29350275870822,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0055085","transmembrane transport",3,1,3,1.04175480917831e-05,0.000383114243999594,3.27676673801901,1.53327474296784e-05,0.000803030344546885,3.27676673801901,0.800153881501036,2.41885163762263,3.63722506656245,1.21837342893982,"3.16;3.637;2.419","2.7e-07;1.7e-09;1.5e-04","1.4e-05;1.4e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000148574078737573,3.27676673801901,3.27676673801901,0.000383114243999594,1.04175480917831e-05,3.27676673801901,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0032879","regulation of localization",3,1,3,6.44635543705898e-06,0.000268776357535516,3.27191096784056,1.46649067827938e-05,0.000798079083681156,3.27191096784056,0.808815689898131,2.45152190415004,3.61922831801314,1.1677064138631,"3.158;3.619;2.452","5.2e-08;3.6e-09;1.5e-04","4.4e-06;2.2e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000104361267751306,3.27191096784056,3.27191096784056,0.000268776357535516,6.44635543705898e-06,3.27191096784056,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0005886","plasma membrane",2,1,2,6.01398702634291e-06,3.12316890952808e-05,3.25614242553066,1.61301387664452e-06,9.55005142899007e-06,3.25614242553066,0.883095461729415,3.01466606497336,3.55798787622728,0.543321811253914,"3.015;3.558","2.9e-06;7.5e-10","1.7e-05;6.7e-09","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000100066061910539,3.25614242553066,3.25614242553066,3.12316890952808e-05,6.01398702634291e-06,3.25614242553066,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098655","monoatomic cation transmembrane transport",3,1,3,9.18648661974691e-06,0.000333103253190153,3.23822292300287,5.20859353889871e-06,0.000543672698662288,3.23822292300287,0.838245306237653,2.6272539596116,3.62655374524113,0.999299785629522,"3.05;3.627;2.627","6.3e-07;5.7e-10;4.9e-05","1.9e-05;7.2e-08;5.3e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000141095012441754,3.23822292300287,3.23822292300287,0.000333103253190153,9.18648661974691e-06,3.23822292300287,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098660","inorganic ion transmembrane transport",3,1,3,1.19775098464433e-05,0.000372802692542421,3.23712677638837,1.23589418794676e-05,0.000776457346798381,3.23712677638837,0.817437530334519,2.5303547651146,3.65239448904451,1.12203972392991,"3.046;3.652;2.53","7.7e-07;7.4e-10;1.2e-04","2.3e-05;7.5e-08;7.7e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000166849497628362,3.23712677638837,3.23712677638837,0.000372802692542421,1.19775098464433e-05,3.23712677638837,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0008021","synaptic vesicle",3,1,3,1.28516928156394e-05,7.89289534048074e-05,3.2312133326615,2.38309675790351e-06,3.30387045827669e-05,3.2312133326615,0.860096128730553,2.77455359247984,3.62382832383492,0.849274731355077,"3.008;3.624;2.775","1.2e-06;8.4e-10;1.8e-05","7.7e-06;7.2e-09;2.9e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000174958272649273,3.2312133326615,3.2312133326615,7.89289534048074e-05,1.28516928156394e-05,3.2312133326615,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0006812","monoatomic cation transport",3,1,3,1.87345936968686e-05,0.000579912020515199,3.2169910889316,1.62814573443849e-05,0.000807961002448578,3.2169910889316,0.82903829184466,2.45545108030524,3.46118292016997,1.00573183986474,"3.174;3.461;2.455","2.7e-07;9.2e-09;1.6e-04","1.4e-05;4.8e-07;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000238766417540943,3.2169910889316,3.2169910889316,0.000579912020515199,1.87345936968686e-05,3.2169910889316,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0099572","postsynaptic specialization",3,1,3,3.99064763775178e-05,0.000237426854492621,3.2055234606081,8.20094841311675e-07,1.60866029966948e-05,3.2055234606081,0.908317682376201,2.83184550466821,3.40375917911561,0.571913674447396,"3.122;3.404;2.832","5.5e-07;7.5e-08;5.1e-06","3.8e-06;5.1e-07;1.4e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00042685677410952,3.2055234606081,3.2055234606081,0.000237426854492621,3.99064763775178e-05,3.2055234606081,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0015078","proton transmembrane transporter activity",3,1,3,1.56035035154306e-05,0.000952296102853171,3.19043950614062,2.55757713151314e-07,5.9747402085323e-05,3.19043950614062,0.951802318983184,3.08025178007582,3.35217079138005,0.271919011304234,"3.08;3.352;3.094","2.3e-07;2.2e-08;1.3e-06","2.8e-05;1.9e-06;4.5e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_MF","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00020769996901651,3.19043950614062,3.19043950614062,0.000952296102853171,1.56035035154306e-05,3.19043950614062,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0031175","neuron projection development",3,1,3,2.49494156215001e-05,0.000755952542213279,3.15905968984469,1.19239332212785e-05,0.000769161477223712,3.15905968984469,0.84822427293234,2.45427349323584,3.27177885715808,0.81750536392224,"3.272;3.194;2.454","7.3e-08;1.1e-07;1.2e-04","4.9e-06;4.1e-06;7.7e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000287398076101511,3.15905968984469,3.15905968984469,0.000755952542213279,2.49494156215001e-05,3.15905968984469,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0046034","ATP metabolic process",3,1,3,2.98943602301813e-05,0.000790293900967791,3.15308313323624,1.31803343379781e-05,0.000169781894004639,3.15308313323624,0.819291728479305,2.62133990764502,3.78502432104757,1.16368441340255,"2.621;3.785;3.284","2.6e-05;5.8e-10;2.2e-07","3.1e-04;7.2e-08;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000337862675054314,3.15308313323624,3.15308313323624,0.000790293900967791,2.98943602301813e-05,3.15308313323624,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:1902495","transmembrane transporter complex",3,1,3,3.51861152224318e-05,0.000185606504503872,3.14961943403911,2.16475848268467e-05,0.000201251340447275,3.14961943403911,0.804968387487263,2.52219342082464,3.66749602645911,1.14530260563448,"2.861;3.667;2.522","9.4e-06;6.3e-10;1.7e-04","4.5e-05;5.9e-09;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000390305241078456,3.14961943403911,3.14961943403911,0.000185606504503872,3.51861152224318e-05,3.14961943403911,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0022853","active monoatomic ion transmembrane transporter activity",3,1,3,2.21492158914685e-05,0.00118236765031068,3.14662523117155,9.5584506868023e-07,0.000125794839227727,3.14662523117155,0.934392456494336,2.95996881043288,3.3422426302844,0.382273819851521,"3.027;3.342;2.96","7e-07;1e-08;6e-06","4.1e-05;1.8e-06;1.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_MF","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000266042503199648,3.14662523117155,3.14662523117155,0.00118236765031068,2.21492158914685e-05,3.14662523117155,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098662","inorganic cation transmembrane transport",3,1,3,2.31944087421696e-05,0.00063179423926671,3.14225546511997,1.70024442716097e-05,0.000834932036162466,3.14225546511997,0.823899875986447,2.5220718272555,3.57098738176472,1.04891555450922,"2.923;3.571;2.522","3.4e-06;7.2e-10;1.5e-04","7.8e-05;7.5e-08;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000272420604638423,3.14225546511997,3.14225546511997,0.00063179423926671,2.31944087421696e-05,3.14225546511997,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:1990351","transporter complex",3,1,3,3.95655058029847e-05,0.000206057664241458,3.12155336928882,2.02547832233528e-05,0.00019336836978809,3.12155336928882,0.829118606734681,2.51269101163278,3.52665254055571,1.01396152892293,"2.919;3.527;2.513","5.5e-06;1.7e-09;1.8e-04","2.9e-05;1.4e-08;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00042685677410952,3.12155336928882,3.12155336928882,0.000206057664241458,3.95655058029847e-05,3.12155336928882,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0030182","neuron differentiation",3,1,3,4.64918089165258e-05,0.00108624510263264,3.11967374938667,9.00589169515312e-06,0.000705573180624928,3.11967374938667,0.854924935854022,2.48965137784778,3.32698752885875,0.837336151010971,"3.08;3.327;2.49","4.8e-07;6.9e-08;8.7e-05","1.7e-05;2.6e-06;7.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000473464379591522,3.11967374938667,3.11967374938667,0.00108624510263264,4.64918089165258e-05,3.11967374938667,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"mmu01230","Biosynthesis of amino acids",2,1,2,0.00451777656335012,0.0139762333950345,3.10585172202174,5.68633054933113e-07,3.40889579873666e-05,3.10585172202174,0.949292837179643,2.93142580303626,3.14945820176811,0.218032398731851,"3.149;2.931","1.7e-07;2.2e-06","1.4e-06;1.6e-04","10pct;25pct","78_Sst_HPF;78_Sst_HPF","0.4;0.1","KEGG","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00902049387148908,3.10585172202174,3.10585172202174,0.0139762333950345,0.00451777656335012,3.10585172202174,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0019320","hexose catabolic process",1,1,1,1.55818098537021e-07,0.000130072924349552,3.10399486400719,1.55818098537021e-07,0.000130072924349552,3.10399486400719,1,3.10399486400719,3.10399486400719,0,"3.104","1.6e-07","1.3e-04","25pct","78_Sst_HPF","0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",6.22233606824502e-06,3.10399486400719,3.10399486400719,0.000130072924349552,1.55818098537021e-07,3.10399486400719,1,"78_Sst_HPF","parity","Over-represented","Method-Specific"
"GO:0046365","monosaccharide catabolic process",1,1,1,1.55818098537021e-07,0.000130072924349552,3.10399486400719,1.55818098537021e-07,0.000130072924349552,3.10399486400719,1,3.10399486400719,3.10399486400719,0,"3.104","1.6e-07","1.3e-04","25pct","78_Sst_HPF","0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",6.22233606824502e-06,3.10399486400719,3.10399486400719,0.000130072924349552,1.55818098537021e-07,3.10399486400719,1,"78_Sst_HPF","parity","Over-represented","Method-Specific"
"GO:0048699","generation of neurons",3,1,3,5.62264439034966e-05,0.00132122937672304,3.09566237919255,3.02203360099937e-05,0.00123814877011386,3.09566237919255,0.839285272952253,2.38602504211417,3.27132587734333,0.885300835229154,"3.097;3.271;2.386","3.6e-07;1.2e-07;3.0e-04","1.7e-05;4.2e-06;1.2e-02","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000536933083787173,3.09566237919255,3.09566237919255,0.00132122937672304,5.62264439034966e-05,3.09566237919255,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0006734","NADH metabolic process",1,1,1,4.40806285108426e-07,0.000137405616300941,3.08480206822573,4.40806285108426e-07,0.000137405616300941,3.08480206822573,1,3.08480206822573,3.08480206822573,0,"3.085","4.4e-07","1.4e-04","25pct","78_Sst_HPF","0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",1.3896998146313e-05,3.08480206822573,3.08480206822573,0.000137405616300941,4.40806285108426e-07,3.08480206822573,1,"78_Sst_HPF","parity","Over-represented","Method-Specific"
"GO:1902600","proton transmembrane transport",3,1,3,5.36870929109409e-05,0.00120956170501211,3.08074943675462,1.70237047222785e-06,0.000220834167178681,3.08074943675462,0.909047899219638,2.82369114614589,3.34267650995607,0.51898536381018,"2.923;3.343;2.824","1.1e-06;6.1e-08;1.1e-05","3.0e-05;2.4e-06;2.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000527189650059895,3.08074943675462,3.08074943675462,0.00120956170501211,5.36870929109409e-05,3.08074943675462,3,"78_Sst_HPF","parity","Over-represented","Moderate"
