"ID","Description","n_studies","n_cell_types","n_percentages","weighted_meta_pvalue","weighted_meta_padj","weighted_mean_NES","weighted_mean_pvalue","weighted_mean_padj","weighted_enhanced_score","effect_consistency","min_NES","max_NES","nes_range","individual_NES","individual_pvalue","individual_padj","individual_percentages","individual_cell_types","individual_weights","database","meta_group","weighted_analysis","analysis_version","weighted_meta_padj_corrected","log2_fold_enrichment","mean_nes","meta_fdr","meta_pvalue","meta_score","n_methods","cell_type","effect","regulation_pattern_set_membership","confidence_tier"
"GO:0055085","transmembrane transport",3,1,3,6.53736807659608e-06,0.000259218402608551,3.21521679181743,1.34417659453109e-05,0.000836403538455503,3.21521679181743,0.813096622771963,2.44376851011943,3.57456912572875,1.13080061560932,"3.082;3.575;2.444","2.5e-07;5.3e-10;1.3e-04","1.2e-05;5.4e-08;8.3e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000108537601017622,3.21521679181743,3.21521679181743,0.000259218402608551,6.53736807659608e-06,3.21521679181743,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0006812","monoatomic cation transport",3,1,3,2.05456914803846e-05,0.000618674918824252,3.20969792527964,3.14781923069625e-05,0.00140265223967832,3.20969792527964,0.825372566642066,2.44755290789004,3.48403176009839,1.03647885220836,"3.143;3.484;2.448","2.4e-07;1.2e-08;3.1e-04","1.2e-05;6.1e-07;1.4e-02","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000259619488199825,3.20969792527964,3.20969792527964,0.000618674918824252,2.05456914803846e-05,3.20969792527964,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0099572","postsynaptic specialization",3,1,3,3.99064763775178e-05,0.000237426854492621,3.2055234606081,8.20094841311675e-07,1.60866029966948e-05,3.2055234606081,0.908317682376201,2.83184550466821,3.40375917911561,0.571913674447396,"3.122;3.404;2.832","5.5e-07;7.5e-08;5.1e-06","3.8e-06;5.1e-07;1.4e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00042685677410952,3.2055234606081,3.2055234606081,0.000237426854492621,3.99064763775178e-05,3.2055234606081,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0099572","postsynaptic specialization",6,2,3,1.62195244479096e-08,4.84390185504877e-07,3.19209352763316,1.22405391980514e-06,2.16413496385047e-05,3.19209352763316,0.922071891635214,2.80712020989113,3.39911284913051,0.591992639239378,"3.106;3.399;2.807;3.103;3.375;2.889","6.9e-07;8.3e-08;7.9e-06;7.7e-07;9.2e-09;8.9e-06","4.7e-06;5.6e-07;1.7e-04;5.2e-06;6.7e-08;2.1e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",2.3159972118643e-07,3.19209352763316,3.19209352763316,4.84390185504877e-07,1.62195244479096e-08,3.19209352763316,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0015078","proton transmembrane transporter activity",3,1,3,1.56035035154306e-05,0.000952296102853171,3.19043950614062,2.55757713151314e-07,5.9747402085323e-05,3.19043950614062,0.951802318983184,3.08025178007582,3.35217079138005,0.271919011304234,"3.08;3.352;3.094","2.3e-07;2.2e-08;1.3e-06","2.8e-05;1.9e-06;4.5e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_MF","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00020769996901651,3.19043950614062,3.19043950614062,0.000952296102853171,1.56035035154306e-05,3.19043950614062,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0005886","plasma membrane",2,1,2,5.29908166832562e-06,2.80760036782364e-05,3.19033912690918,9.87293312222349e-07,6.0895309850158e-06,3.19033912690918,0.857387469415541,2.90112425447486,3.55185771745208,0.650733462977217,"2.901;3.552","1.8e-06;9.9e-10","1.1e-05;8.8e-09","5pct;10pct","376_Astro;376_Astro","0.5;0.4","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",9.42924826275589e-05,3.19033912690918,3.19033912690918,2.80760036782364e-05,5.29908166832562e-06,3.19033912690918,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0006812","monoatomic cation transport",6,2,3,3.5391615961933e-09,2.86577230416308e-06,3.18607120449468,2.5146730268698e-05,0.00113348770481513,3.18607120449468,0.837452583158518,2.38911911025993,3.50384826419628,1.11472915393635,"3.137;3.504;2.389;3.144;3.381;2.391","2.8e-07;4.0e-09;2.5e-04;2.3e-07;5.7e-09;2.5e-04","1.6e-05;2.2e-07;1.1e-02;1.5e-05;3.1e-07;1.1e-02","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",5.81728748130999e-08,3.18607120449468,3.18607120449468,2.86577230416308e-06,3.5391615961933e-09,3.18607120449468,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0015078","proton transmembrane transporter activity",3,1,3,2.68336668606291e-05,0.001323713253668,3.172389634528,5.13265449499546e-07,4.92592518077598e-05,3.172389634528,0.961145139549642,3.06384440191147,3.30974099254398,0.245896590632511,"3.064;3.31;3.166","8.8e-07;2.3e-08;6.4e-07","5.2e-05;2.8e-06;2.2e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_MF","376_Astro",TRUE,"v7_weighted_standalone",0.000304938327415729,3.172389634528,3.172389634528,0.001323713253668,2.68336668606291e-05,3.172389634528,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0015078","proton transmembrane transporter activity",6,2,3,4.74469273844508e-09,8.03428341115631e-06,3.16902373465661,2.12283119721889e-07,3.16366157457845e-05,3.16902373465661,0.956589764525797,3.03882584360561,3.34014228357224,0.301316439966622,"3.039;3.34;3.091;3.064;3.33;3.097","4.3e-07;4.1e-08;7.2e-07;1.1e-07;3.5e-08;4.7e-07","2.6e-05;2.5e-06;2.5e-04;1.3e-05;3.1e-06;1.6e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_MF","CA3_do_combined",TRUE,"v7_weighted_standalone",7.46984959334687e-08,3.16902373465661,3.16902373465661,8.03428341115631e-06,4.74469273844508e-09,3.16902373465661,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:1902495","transmembrane transporter complex",6,2,3,1.69942824165851e-08,4.28027933534837e-07,3.16083666861459,2.10057871500314e-05,0.00019281907856654,3.16083666861459,0.821251717578533,2.5020806004882,3.73018663882242,1.22810603833422,"2.878;3.665;2.502;2.839;3.73;2.548","1.4e-05;2.5e-10;1.8e-04;7.7e-06;1.1e-09;1.3e-04","6.6e-05;2.8e-09;1.9e-03;3.8e-05;9.4e-09;1.4e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",2.31877542306294e-07,3.16083666861459,3.16083666861459,4.28027933534837e-07,1.69942824165851e-08,3.16083666861459,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0031175","neuron projection development",3,1,3,2.49494156215001e-05,0.000755952542213279,3.15905968984469,1.19239332212785e-05,0.000769161477223712,3.15905968984469,0.84822427293234,2.45427349323584,3.27177885715808,0.81750536392224,"3.272;3.194;2.454","7.3e-08;1.1e-07;1.2e-04","4.9e-06;4.1e-06;7.7e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000287398076101511,3.15905968984469,3.15905968984469,0.000755952542213279,2.49494156215001e-05,3.15905968984469,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:1990351","transporter complex",6,2,3,1.10991443056603e-08,2.9723469002494e-07,3.15640593765255,1.3104620326343e-05,0.000147165674968442,3.15640593765255,0.837226198804584,2.47772877614256,3.67276654824236,1.1950377720998,"2.949;3.538;2.478;2.898;3.673;2.574","2.7e-06;7.3e-10;1.2e-04;3.0e-06;3.1e-09;1.1e-04","1.6e-05;6.3e-09;1.4e-03;1.7e-05;2.4e-08;1.3e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",1.6225891913513e-07,3.15640593765255,3.15640593765255,2.9723469002494e-07,1.10991443056603e-08,3.15640593765255,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0046034","ATP metabolic process",3,1,3,2.98943602301813e-05,0.000790293900967791,3.15308313323624,1.31803343379781e-05,0.000169781894004639,3.15308313323624,0.819291728479305,2.62133990764502,3.78502432104757,1.16368441340255,"2.621;3.785;3.284","2.6e-05;5.8e-10;2.2e-07","3.1e-04;7.2e-08;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000337862675054314,3.15308313323624,3.15308313323624,0.000790293900967791,2.98943602301813e-05,3.15308313323624,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0099572","postsynaptic specialization",3,1,3,3.77264042836635e-05,0.00022592799183233,3.15057528498677,8.88380890649896e-07,1.59635611005373e-05,3.15057528498677,0.906620785852876,2.7860146662284,3.35857570124742,0.572561035019024,"3.057;3.359;2.786","7.7e-07;4.3e-08;4.9e-06","5.2e-06;3.0e-07;1.3e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000387316406861311,3.15057528498677,3.15057528498677,0.00022592799183233,3.77264042836635e-05,3.15057528498677,3,"376_Astro","parity","Over-represented","Moderate"
"GO:1902495","transmembrane transporter complex",3,1,3,3.51861152224318e-05,0.000185606504503872,3.14961943403911,2.16475848268467e-05,0.000201251340447275,3.14961943403911,0.804968387487263,2.52219342082464,3.66749602645911,1.14530260563448,"2.861;3.667;2.522","9.4e-06;6.3e-10;1.7e-04","4.5e-05;5.9e-09;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000390305241078456,3.14961943403911,3.14961943403911,0.000185606504503872,3.51861152224318e-05,3.14961943403911,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0098662","inorganic cation transmembrane transport",6,2,3,1.99395569259193e-08,7.33525395951988e-06,3.14680865651931,1.45369056127545e-05,0.000848766575883811,3.14680865651931,0.839630431341722,2.46653990344021,3.61252928356626,1.14598938012605,"2.978;3.613;2.489;2.945;3.478;2.467","3.0e-06;2.2e-09;9.9e-05;4.6e-06;2.8e-09;1.5e-04","6.6e-05;1.4e-07;7.6e-03;9.1e-05;1.9e-07;8.6e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",2.6614973809814e-07,3.14680865651931,3.14680865651931,7.33525395951988e-06,1.99395569259193e-08,3.14680865651931,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0022853","active monoatomic ion transmembrane transporter activity",3,1,3,2.21492158914685e-05,0.00118236765031068,3.14662523117155,9.5584506868023e-07,0.000125794839227727,3.14662523117155,0.934392456494336,2.95996881043288,3.3422426302844,0.382273819851521,"3.027;3.342;2.96","7e-07;1e-08;6e-06","4.1e-05;1.8e-06;1.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_MF","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000266042503199648,3.14662523117155,3.14662523117155,0.00118236765031068,2.21492158914685e-05,3.14662523117155,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"mmu01230","Biosynthesis of amino acids",2,1,2,0.00395673635185148,0.0132891302069367,3.14458149575032,7.63599086765449e-07,4.42739567372626e-05,3.14458149575032,0.946502463419079,2.95847796755697,3.19110737779866,0.232629410241693,"3.191;2.958","1.0e-07;3.4e-06","1.2e-06;2.2e-04","10pct;25pct","376_Astro;376_Astro","0.4;0.1","KEGG","376_Astro",TRUE,"v7_weighted_standalone",0.00774700806754093,3.14458149575032,3.14458149575032,0.0132891302069367,0.00395673635185148,3.14458149575032,2,"376_Astro","parity","Over-represented","Moderate"
"GO:0098662","inorganic cation transmembrane transport",3,1,3,2.31944087421696e-05,0.00063179423926671,3.14225546511997,1.70024442716097e-05,0.000834932036162466,3.14225546511997,0.823899875986447,2.5220718272555,3.57098738176472,1.04891555450922,"2.923;3.571;2.522","3.4e-06;7.2e-10;1.5e-04","7.8e-05;7.5e-08;8.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000272420604638423,3.14225546511997,3.14225546511997,0.00063179423926671,2.31944087421696e-05,3.14225546511997,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0031175","neuron projection development",6,2,3,2.08517135177546e-08,1.32231185134002e-05,3.14160438762346,1.40579395716669e-05,0.000868229328364165,3.14160438762346,0.869060797001837,2.45081582212303,3.25459043985523,0.803774617732204,"3.255;3.204;2.478;3.237;3.157;2.451","1.9e-07;1.4e-07;1.5e-04;9.4e-08;1.9e-07;1.3e-04","1.4e-05;4.8e-06;8.8e-03;7.1e-06;5.8e-06;8.4e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",2.72403236168114e-07,3.14160438762346,3.14160438762346,1.32231185134002e-05,2.08517135177546e-08,3.14160438762346,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0046034","ATP metabolic process",6,2,3,8.65454636711393e-09,5.37696891294539e-06,3.14120112654048,2.23851098222615e-05,0.000266200422581974,3.14120112654048,0.849003547683535,2.60916493470142,3.75766379821664,1.14849886351523,"2.687;3.758;3.278;2.609;3.696;3.25","3.8e-05;2.6e-10;1.8e-07;5.2e-05;1.3e-10;7.8e-08","4.2e-04;3.6e-08;1.6e-04;5.9e-04;2.1e-08;9.8e-05","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.2960710900995e-07,3.14120112654048,3.14120112654048,5.37696891294539e-06,8.65454636711393e-09,3.14120112654048,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0046034","ATP metabolic process",3,1,3,2.05979098075894e-05,0.000606598169579016,3.14060777340475,2.71348140245443e-05,0.000303834332162788,3.14060777340475,0.832555996748577,2.6495414666154,3.72132034000593,1.07177887339052,"2.65;3.721;3.273","5.4e-05;9.2e-11;1.4e-07","5.8e-04;1.5e-08;1.6e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000259619488199825,3.14060777340475,3.14060777340475,0.000606598169579016,2.05979098075894e-05,3.14060777340475,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0022853","active monoatomic ion transmembrane transporter activity",6,2,3,8.04775114231878e-09,1.62278636348308e-05,3.13975484344723,9.40134396165201e-07,0.000125805153217856,3.13975484344723,0.928130744601139,2.91842070483757,3.39197635039221,0.473555645554641,"2.967;3.388;2.918;2.991;3.392;2.964","3.2e-07;8.9e-09;5.9e-06;1.0e-06;2.3e-08;6.0e-06","2.6e-05;1.6e-06;1.0e-03;6.1e-05;3.1e-06;1.0e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_MF","CA3_do_combined",TRUE,"v7_weighted_standalone",1.23532980034593e-07,3.13975484344723,3.13975484344723,1.62278636348308e-05,8.04775114231878e-09,3.13975484344723,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0022853","active monoatomic ion transmembrane transporter activity",3,1,3,2.98225338293992e-05,0.00134181388197173,3.13686180622206,5.30231663731637e-07,5.31876598245896e-05,3.13686180622206,0.93252541558139,2.97222659386104,3.34861034835422,0.376383754493178,"3;3.349;2.972","7.3e-07;3.1e-08;1.5e-06","5.2e-05;2.8e-06;2.6e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_MF","376_Astro",TRUE,"v7_weighted_standalone",0.000322189874406902,3.13686180622206,3.13686180622206,0.00134181388197173,2.98225338293992e-05,3.13686180622206,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098662","inorganic cation transmembrane transport",3,1,3,4.23942879110465e-05,0.000893981930928933,3.13635823100775,1.30903752713057e-05,0.000867858141258623,3.13635823100775,0.833020168491919,2.52515503695258,3.52301702389876,0.99786198694618,"2.949;3.523;2.525","3.8e-06;3.7e-09;1.1e-04","7.5e-05;2.2e-07;8.3e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000413686196551341,3.13635823100775,3.13635823100775,0.000893981930928933,4.23942879110465e-05,3.13635823100775,3,"376_Astro","parity","Over-represented","Moderate"
"GO:1902495","transmembrane transporter complex",3,1,3,1.83905207854301e-05,0.000106927252628216,3.13129295040816,1.99237236337243e-05,0.00019410107184075,3.13129295040816,0.79133084806429,2.48933315598056,3.69631179052592,1.20697863454535,"2.808;3.696;2.489","5.7e-06;1.9e-10;1.7e-04","2.8e-05;2.2e-09;1.8e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000241875327721418,3.13129295040816,3.13129295040816,0.000106927252628216,1.83905207854301e-05,3.13129295040816,3,"376_Astro","parity","Over-represented","Moderate"
"mmu01230","Biosynthesis of amino acids",4,2,2,0.00016998848573022,0.00157064152088565,3.12884414692121,9.85766096176954e-07,5.76634432064554e-05,3.12884414692121,0.954687938707486,2.93532270188264,3.21876225622781,0.28343955434517,"3.132;2.935;3.219;2.952","1.1e-07;2.7e-06;1.2e-07;6.2e-06","1.2e-06;2.7e-04;1.3e-06;3.0e-04","10pct;25pct;10pct;25pct","356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do","0.4;0.1;0.4;0.1","KEGG","CA3_do_combined",TRUE,"v7_weighted_standalone",0.00053251495019569,3.12884414692121,3.12884414692121,0.00157064152088565,0.00016998848573022,3.12884414692121,4,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0030182","neuron differentiation",6,2,3,1.67841977142434e-08,1.03566389716278e-05,3.1232278277687,1.20783079139606e-05,0.000748496868344263,3.1232278277687,0.866080283129853,2.44640954400073,3.2995864317272,0.853176887726468,"3.126;3.3;2.468;3.106;3.297;2.446","2.6e-07;7.1e-08;1.8e-04;2.5e-07;4.6e-08;6.2e-05","1.6e-05;2.7e-06;9.4e-03;1.5e-05;1.8e-06;5.4e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",2.31877542306294e-07,3.1232278277687,3.1232278277687,1.03566389716278e-05,1.67841977142434e-08,3.1232278277687,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:1990351","transporter complex",3,1,3,3.35146283924639e-05,0.000174117143327151,3.12176195570308,1.66250818897897e-05,0.000165576729055854,3.12176195570308,0.81707101616329,2.51519012878815,3.58898232665799,1.07379219786984,"2.869;3.589;2.515","5.4e-06;1.2e-09;1.4e-04","2.8e-05;9.5e-09;1.5e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000355725441709485,3.12176195570308,3.12176195570308,0.000174117143327151,3.35146283924639e-05,3.12176195570308,3,"376_Astro","parity","Over-represented","Moderate"
"GO:1990351","transporter complex",3,1,3,3.95655058029847e-05,0.000206057664241458,3.12155336928882,2.02547832233528e-05,0.00019336836978809,3.12155336928882,0.829118606734681,2.51269101163278,3.52665254055571,1.01396152892293,"2.919;3.527;2.513","5.5e-06;1.7e-09;1.8e-04","2.9e-05;1.4e-08;1.8e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00042685677410952,3.12155336928882,3.12155336928882,0.000206057664241458,3.95655058029847e-05,3.12155336928882,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0030182","neuron differentiation",3,1,3,4.64918089165258e-05,0.00108624510263264,3.11967374938667,9.00589169515312e-06,0.000705573180624928,3.11967374938667,0.854924935854022,2.48965137784778,3.32698752885875,0.837336151010971,"3.08;3.327;2.49","4.8e-07;6.9e-08;8.7e-05","1.7e-05;2.6e-06;7.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000473464379591522,3.11967374938667,3.11967374938667,0.00108624510263264,4.64918089165258e-05,3.11967374938667,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:1902600","proton transmembrane transport",6,2,3,4.90124870963503e-08,1.70098041876824e-05,3.10803883956741,2.78601221278339e-06,0.000281317496987886,3.10803883956741,0.911607365568704,2.81550772994445,3.42071062535478,0.605202895410326,"2.95;3.421;2.816;2.935;3.355;2.816","2.4e-06;3.1e-08;1.7e-05;3.2e-06;1.9e-08;1.1e-05","5.7e-05;1.4e-06;2.8e-03;7.0e-05;8.5e-07;2.2e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",5.90071903473708e-07,3.10803883956741,3.10803883956741,1.70098041876824e-05,4.90124870963503e-08,3.10803883956741,6,"CA3_do_combined","parity","Over-represented","Moderate"
"mmu01230","Biosynthesis of amino acids",2,1,2,0.00451777656335012,0.0139762333950345,3.10585172202174,5.68633054933113e-07,3.40889579873666e-05,3.10585172202174,0.949292837179643,2.93142580303626,3.14945820176811,0.218032398731851,"3.149;2.931","1.7e-07;2.2e-06","1.4e-06;1.6e-04","10pct;25pct","78_Sst_HPF;78_Sst_HPF","0.4;0.1","KEGG","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00902049387148908,3.10585172202174,3.10585172202174,0.0139762333950345,0.00451777656335012,3.10585172202174,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0030182","neuron differentiation",3,1,3,4.05559831983856e-05,0.000975380243683505,3.10013683354405,1.09745157646975e-05,0.000839399920675471,3.10013683354405,0.862838400318493,2.4911791072677,3.25929411565775,0.768115008390049,"3.095;3.259;2.491","4.5e-07;4.7e-08;1.1e-04","1.7e-05;1.8e-06;8.3e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000402235571065955,3.10013683354405,3.10013683354405,0.000975380243683505,4.05559831983856e-05,3.10013683354405,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0031175","neuron projection development",3,1,3,2.22700306357007e-05,0.000701220440776831,3.09975766680347,1.29279589074901e-05,0.000834048106124588,3.09975766680347,0.861833429236636,2.46657534845855,3.19106228022649,0.724486931767936,"3.191;3.144;2.467","7.5e-08;7.8e-08;1.3e-04","5.6e-06;2.7e-06;8.3e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000269467370691978,3.09975766680347,3.09975766680347,0.000701220440776831,2.22700306357007e-05,3.09975766680347,3,"376_Astro","parity","Over-represented","Moderate"
"GO:1902600","proton transmembrane transport",3,1,3,5.94012978819663e-05,0.00124586212984667,3.09737270554495,3.67233728788216e-06,0.000325678388340558,3.09737270554495,0.901201616494604,2.78662356796606,3.36614664627647,0.579523078310409,"2.945;3.366;2.787","3.9e-06;1.5e-08;1.7e-05","7.5e-05;7.7e-07;2.9e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000538820854225413,3.09737270554495,3.09737270554495,0.00124586212984667,5.94012978819663e-05,3.09737270554495,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0048699","generation of neurons",3,1,3,5.62264439034966e-05,0.00132122937672304,3.09566237919255,3.02203360099937e-05,0.00123814877011386,3.09566237919255,0.839285272952253,2.38602504211417,3.27132587734333,0.885300835229154,"3.097;3.271;2.386","3.6e-07;1.2e-07;3.0e-04","1.7e-05;4.2e-06;1.2e-02","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000536933083787173,3.09566237919255,3.09566237919255,0.00132122937672304,5.62264439034966e-05,3.09566237919255,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0070382","exocytic vesicle",6,2,3,3.17069603799263e-08,7.45417359395778e-07,3.08407408124756,5.51531061968606e-06,6.41344135712449e-05,3.08407408124756,0.876544750425483,2.62092617471323,3.46468710372026,0.843760929007023,"2.866;3.443;2.621;2.882;3.465;2.691","3.1e-06;7.8e-09;2.8e-05;4.0e-06;6.8e-09;4.7e-05","1.7e-05;5.9e-08;4.0e-04;2.1e-05;5.1e-08;7.0e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",4.05584868193224e-07,3.08407408124756,3.08407408124756,7.45417359395778e-07,3.17069603799263e-08,3.08407408124756,6,"CA3_do_combined","parity","Over-represented","Moderate"
