"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000019579","Gene_8006",0.00289426627930207,0.00289426627930207,0.0132898364230622,0.0139316033485034,0.0204814655187107,10.8215296658229,10.7474661440574,0.0740635217655541,0.101113409156398,0.0998101356959862,0.00130327346041194,0.150808811559905,8,"Parity_Binary","parity_binaryParous","Edc3",92
"ENSRNOG00000013902","Gene_5572",0.00967404082145201,0.00967404082145201,0.0132898364230622,0.0139293175569096,0.0204102039346769,10.8215296658229,10.7224505167044,0.0990791491185394,0.101113409156398,0.099814670431852,0.00129873872454607,0.150284076389284,8,"Parity_Binary","parity_binaryParous","P2ry12",93
"ENSRNOG00000018233","Gene_7388",0.0133755297049451,0.0133755297049451,0.0132898364230622,0.0139209825938496,0.0201502549537114,10.8215296658229,10.6860515255409,0.135478140282041,0.101113409156398,0.099831212291115,0.00128219686528312,0.148369941482024,8,"Parity_Binary","parity_binaryParous","Gas6",94
"ENSRNOG00000007529","Gene_2957",0.0124773936584905,0.0124773936584905,0.0132898364230622,0.0139207460056424,0.0201428740217048,10.8215296658229,10.733743596605,0.0877860692179837,0.101113409156398,0.0998316819766082,0.00128172717978992,0.148315592000696,8,"Parity_Binary","parity_binaryParous","Bmf",95
"ENSRNOG00000008047","Gene_3164",0.00851763482483314,0.00851763482483314,0.0132898364230622,0.0139203350421135,0.0201300527384674,10.8215296658229,10.7360948601299,0.0854348056930601,0.101113409156398,0.0998324978587302,0.00128091129766786,0.148221182505253,8,"Parity_Binary","parity_binaryParous","Khk",96
"ENSRNOG00000008622","Gene_3403",-0.00866556831977382,0.00866556831977382,0.0132898364230622,0.0139156574181226,0.0199840930562524,10.8215296658229,10.7396231385233,0.0819065272996422,0.101113409156398,0.099841785997099,0.00127162315929909,0.147146408986161,8,"Parity_Binary","parity_binaryParous","Creb5",97
"ENSRNOG00000012470","Gene_5005",0.00311414199489961,0.00311414199489961,0.0132898364230622,0.0138998104680944,0.0194892429444358,10.8215296658229,10.7484729554455,0.0730567103774558,0.101113409156398,0.0998732757180976,0.00124013343830044,0.14350258677448,8,"Parity_Binary","parity_binaryParous","Zc3h12c",98
"ENSRNOG00000010239","Gene_4077",-0.0121851428262274,0.0121851428262274,0.0132898364230622,0.0138961585786318,0.0193751260054979,10.8215296658229,10.7200624636714,0.101467202151561,0.101113409156398,0.0998805375243065,0.00123287163209161,0.142662289214659,8,"Parity_Binary","parity_binaryParous","Cnbp",99
"ENSRNOG00000020067","Gene_8228",0.0178398985631344,0.0178398985631344,0.0132898364230622,0.0138945332325588,0.0193243263466556,10.8215296658229,10.7208300368894,0.100699628933594,0.101113409156398,0.0998837701481677,0.00122963900823041,0.142288227169696,8,"Parity_Binary","parity_binaryParous","Rab40c",100
"ENSRNOG00000057315","Gene_12776",-0.0108107895863924,0.0108107895863924,0.0132898364230622,0.0138937231939661,0.019299006637087,10.8215296658229,10.72571808792,0.0958115779029818,0.101113409156398,0.0998853813614121,0.00122802779498601,0.142101786135688,8,"Parity_Binary","parity_binaryParous","Kcnh3",101
"ENSRNOG00000017930","Gene_7244",0.00356861699728402,0.00356861699728402,0.0132898364230622,0.0138915728301721,0.019231784669694,10.8215296658229,10.743786982193,0.0777426836299355,0.101113409156398,0.0998896590132184,0.00122375014317971,0.141606798987665,8,"Parity_Binary","parity_binaryParous","Lpcat1",102
"ENSRNOG00000029012","Gene_10172",-0.0241342540887891,0.0241342540887891,0.0132898364230622,0.0138911809970167,0.0192195345537917,10.8215296658229,10.7139520766568,0.107577589166191,0.101113409156398,0.0998904385459063,0.00122297061049181,0.141516595602973,8,"Parity_Binary","parity_binaryParous","Shisa6",103
"ENSRNOG00000024839","Gene_9450",-0.00878632054901734,0.00878632054901734,0.0132898364230622,0.013870031698842,0.0185578181243998,10.8215296658229,10.7374641079264,0.0840655578965901,0.101113409156398,0.0999325466203239,0.00118086253607423,0.136644071731823,8,"Parity_Binary","parity_binaryParous","Tysnd1",104
"ENSRNOG00000007412","Gene_2902",-0.0122423485649541,0.0122423485649541,0.0132898364230622,0.0138692081926319,0.0185320319670032,10.8215296658229,10.7363807753427,0.0851488904802515,0.101113409156398,0.0999341875100967,0.00117922164630141,0.136454196597144,8,"Parity_Binary","parity_binaryParous","Dok1",105
"ENSRNOG00000014971","Gene_6041",-0.00915951466770296,0.00915951466770296,0.0132898364230622,0.0138659383120534,0.0184296282462891,10.8215296658229,10.7389780467089,0.0825516191140139,0.101113409156398,0.0999407039198818,0.00117270523651632,0.135700151897921,8,"Parity_Binary","parity_binaryParous","Mas1",106
"ENSRNOG00000016038","Gene_6424",0.00599962666914133,0.00599962666914133,0.0132898364230622,0.0138639857819023,0.0183684688237887,10.8215296658229,10.7450253399994,0.0765043258235529,0.101113409156398,0.0999445957678153,0.00116881338858281,0.13524980768207,8,"Parity_Binary","parity_binaryParous","Mgmt",107
"ENSRNOG00000003504","Gene_1385",-0.0117989818201015,0.0117989818201015,0.0132898364230622,0.0138561033011261,0.0181214769770604,10.8215296658229,10.7223874655754,0.0991422002475382,0.101113409156398,0.0999603129538874,0.00115309620251067,0.133431097228127,8,"Parity_Binary","parity_binaryParous","Thsd8",108
"ENSRNOG00000013673","Gene_5482",-0.0253352279872867,0.0253352279872867,0.0132898364230622,0.0138539549633011,0.0180541359952658,10.8215296658229,10.6966332602172,0.124896405605755,0.101113409156398,0.0999645981559477,0.00114881100045035,0.132935236040301,8,"Parity_Binary","parity_binaryParous",NA,109
"ENSRNOG00000055779","Gene_12632",-0.00803531115548291,0.00803531115548291,0.0132898364230622,0.0138528041053263,0.0180180573426195,10.8215296658229,10.7341105108788,0.0874191549441434,0.101113409156398,0.0999668939983222,0.00114651515807587,0.132669573150207,8,"Parity_Binary","parity_binaryParous","Tdrd7",110
"ENSRNOG00000013647","Gene_5470",0.00576997723501045,0.00576997723501045,0.0132898364230622,0.0138505074077617,0.0179460484002429,10.8215296658229,10.7500779653027,0.0714517005202833,0.101113409156398,0.0999714762409399,0.00114193291545819,0.132139339946062,8,"Parity_Binary","parity_binaryParous","Polm",111
"ENSRNOG00000003682","Gene_1447",-0.0157504891906282,0.0157504891906282,0.0132898364230622,0.0138501226962264,0.0179339852741494,10.8215296658229,10.734992756275,0.0865369095479647,0.101113409156398,0.0999722438700406,0.00114116528635748,0.132050513909897,8,"Parity_Binary","parity_binaryParous","Hook2",112
"ENSRNOG00000050206","Gene_12003",-0.0159920646112527,0.0159920646112527,0.0132898364230622,0.0138452577592207,0.0177814099866211,10.8215296658229,10.7339302501198,0.0875994157031013,0.101113409156398,0.0999819528944666,0.00113145626193148,0.130927036179769,8,"Parity_Binary","parity_binaryParous","Shank2",113
"ENSRNOG00000011562","Gene_4640",0.0038096216151941,0.0038096216151941,0.0132898364230622,0.0138444014417836,0.0177545484109595,10.8215296658229,10.754037290029,0.0674923757939645,0.101113409156398,0.0999836622118104,0.00112974694458769,0.130729242869728,8,"Parity_Binary","parity_binaryParous","Slitrk2",114
"ENSRNOG00000030404","Gene_10363",-0.0176419139662603,0.0176419139662603,0.0132898364230622,0.0138336563491781,0.017417347390874,10.8215296658229,10.7343393842923,0.0871902815306225,0.101113409156398,0.100005119741669,0.00110828941472943,0.128246288863817,8,"Parity_Binary","parity_binaryParous","Arrb1",115
"ENSRNOG00000000633","Gene_233",-0.0137998159563718,0.0137998159563718,0.0132898364230622,0.013833269894095,0.0174052148316852,10.8215296658229,10.7441188554053,0.0774108104176126,0.101113409156398,0.100005891787193,0.0011075173692055,0.128156951752235,8,"Parity_Binary","parity_binaryParous","Rhobtb1",116
"ENSRNOG00000006998","Gene_2733",-0.011230723035987,0.011230723035987,0.0132898364230622,0.0138286153334505,0.0172590606555668,10.8215296658229,10.7189974417386,0.102532224084321,0.101113409156398,0.100015192185715,0.00109821697068288,0.127080757723855,8,"Parity_Binary","parity_binaryParous","Fhl4",117
"ENSRNOG00000042978","Gene_11312",-0.00696947555568427,0.00696947555568427,0.0132898364230622,0.0138281928714139,0.0172457928243736,10.8215296658229,10.7496862740684,0.0718433917545482,0.101113409156398,0.100016036472719,0.00109737268367925,0.126983061192299,8,"Parity_Binary","parity_binaryParous","Ncald",118
"ENSRNOG00000016346","Gene_6563",0.00920807030224035,0.00920807030224035,0.0132898364230622,0.0138274853598092,0.0172235718263343,10.8215296658229,10.74860270732,0.0729269585029861,0.101113409156398,0.100017450486661,0.00109595866973719,0.126819438800053,8,"Parity_Binary","parity_binaryParous","Prkcd",119
"ENSRNOG00000031269","Gene_10468",-0.0148793449140919,0.0148793449140919,0.0132898364230622,0.0138228706511047,0.0170786085901454,10.8215296658229,10.7351278540968,0.0864018117261676,0.101113409156398,0.100026675092867,0.00108673406353141,0.125752014943286,8,"Parity_Binary","parity_binaryParous","RGD1304694",120
"ENSRNOG00000058193","Gene_12864",0.00425734203162125,0.00425734203162125,0.0132898364230622,0.0138219301316378,0.0170490578317247,10.8215296658229,10.7576856712691,0.0638439945538423,0.101113409156398,0.100028555528242,0.00108485362815587,0.125534420647312,8,"Parity_Binary","parity_binaryParous","Slc27a6",121
"ENSRNOG00000030721","Gene_10407",-0.00804572707950994,0.00804572707950994,0.0132898364230622,0.0138181686760853,0.0169308542455619,10.8215296658229,10.7398929571106,0.0816367087123329,0.101113409156398,0.100036077302279,0.00107733185411953,0.124664039657514,8,"Parity_Binary","parity_binaryParous","Fbrsl1",122
"ENSRNOG00000019718","Gene_8066",0.0126919008002877,0.0126919008002877,0.0132898364230622,0.0138179943697121,0.0169253758949028,10.8215296658229,10.7444774204976,0.0770522453253264,0.101113409156398,0.100036425911869,0.00107698324452957,0.12462370034786,8,"Parity_Binary","parity_binaryParous","Galnt15",123
"ENSRNOG00000002625","Gene_1060",0.0331401201817719,0.0331401201817719,0.0132898364230622,0.0138165700432718,0.0168806075312875,10.8215296658229,10.6816308202032,0.139898845619769,0.101113409156398,0.100039274703413,0.00107413445298501,0.124294052829789,8,"Parity_Binary","parity_binaryParous","Ptpn4",124
"ENSRNOG00000010188","Gene_4054",-0.015505265555329,0.015505265555329,0.0132898364230622,0.0138127624422939,0.016760907201549,10.8215296658229,10.7333345629768,0.0881951028461501,0.101113409156398,0.100046891715228,0.00106651744117015,0.123412651318564,8,"Parity_Binary","parity_binaryParous","Satb2",125
"ENSRNOG00000000787","Gene_276",0.0188141386384737,0.0188141386384737,0.0132898364230622,0.013804193353172,0.0164913982616394,10.8215296658229,10.7441327250661,0.07739694075687,0.101113409156398,0.100064041633613,0.00104936752278534,0.121428150540173,8,"Parity_Binary","parity_binaryParous",NA,126
"ENSRNOG00000025448","Gene_9573",-0.0201156762235111,0.0201156762235111,0.0132898364230622,0.013793594111715,0.0161578068598408,10.8215296658229,10.676089957453,0.145439708369898,0.101113409156398,0.10008526934171,0.00102813981468849,0.11897178832869,8,"Parity_Binary","parity_binaryParous","Limd2",127
"ENSRNOG00000004016","Gene_1605",-0.00640270420493963,0.00640270420493963,0.0132898364230622,0.0137908712283886,0.0160720677894769,10.8215296658229,10.7335291086699,0.0880005571530784,0.101113409156398,0.100090725244129,0.00102268391226951,0.118340459016428,8,"Parity_Binary","parity_binaryParous","Msl3",128
"ENSRNOG00000007098","Gene_2779",-0.00619641095227751,0.00619641095227751,0.0132898364230622,0.0137902734010214,0.0160532409329261,10.8215296658229,10.727721737048,0.0938079287749485,0.101113409156398,0.100091923268157,0.00102148588824076,0.118201829757002,8,"Parity_Binary","parity_binaryParous","Gtpbp10",129
"ENSRNOG00000020891","Gene_8587",0.0145547921614807,0.0145547921614807,0.0132898364230622,0.0137880067218795,0.0159818509665161,10.8215296658229,10.7453648090528,0.0761648567701645,0.101113409156398,0.10009646608052,0.00101694307587809,0.117676158554325,8,"Parity_Binary","parity_binaryParous","Kif9",130
"ENSRNOG00000005261","Gene_2124",-0.0096479848821282,0.0096479848821282,0.0132898364230622,0.0137816193955147,0.0157806164171503,10.8215296658229,10.7525345686016,0.0689950972213644,0.101113409156398,0.100109271384218,0.00100413777218006,0.116194393635156,8,"Parity_Binary","parity_binaryParous","Fbxl5",131
"ENSRNOG00000039457","Gene_11103",-0.0130088859455936,0.0130088859455936,0.0132898364230622,0.0137789533685282,0.015696594882302,10.8215296658229,10.7533522757957,0.068177390027218,0.101113409156398,0.10011461798368,0.000998791172717811,0.115575712154083,8,"Parity_Binary","parity_binaryParous",NA,132
"ENSRNOG00000046871","Gene_11577",0.0143742892108411,0.0143742892108411,0.0132898364230622,0.0137787864378463,0.0156913334149614,10.8215296658229,10.7373556455329,0.0841740202900336,0.101113409156398,0.100114952790138,0.000998456366260461,0.115536970041008,8,"Parity_Binary","parity_binaryParous","LOC681367",133
"ENSRNOG00000059662","Gene_13014",-0.0213887825769779,0.0213887825769779,0.0132898364230622,0.0137739763578651,0.0155396977165677,10.8215296658229,10.7345578352954,0.0869718305275011,0.101113409156398,0.100124601921926,0.000988807234472033,0.114420421163771,8,"Parity_Binary","parity_binaryParous",NA,134
"ENSRNOG00000020255","Gene_8301",0.00896439560396198,0.00896439560396198,0.0132898364230622,0.013768851182157,0.015378070479767,10.8215296658229,10.7278278037523,0.0937018620706151,0.101113409156398,0.10013488684392,0.000978522312477664,0.113230301727533,8,"Parity_Binary","parity_binaryParous","Sars1",135
"ENSRNOG00000020949","Gene_8614",0.00622426986204844,0.00622426986204844,0.0132898364230622,0.0137682563857273,0.0153593091188168,10.8215296658229,10.7594003463203,0.0621293195026045,0.101113409156398,0.100136080696229,0.000977328460169388,0.113092155135756,8,"Parity_Binary","parity_binaryParous","Hsd17b14",136
"ENSRNOG00000023683","Gene_9234",-0.0173059018400154,0.0173059018400154,0.0132898364230622,0.0137680117574589,0.0153515926986717,10.8215296658229,10.7477754185357,0.073754247287285,0.101113409156398,0.100136571719531,0.000976837436866926,0.113035336385364,8,"Parity_Binary","parity_binaryParous","Nog",137
"ENSRNOG00000003508","Gene_1387",0.0191438948492001,0.0191438948492001,0.0132898364230622,0.0137666828017511,0.0153096704518293,10.8215296658229,10.7378107179053,0.0837189479176619,0.101113409156398,0.100139239381119,0.000974169775279102,0.112726647979739,8,"Parity_Binary","parity_binaryParous","Ergic1",138
"ENSRNOG00000006744","Gene_2630",0.00757846397850327,0.00757846397850327,0.0132898364230622,0.0137644621864856,0.0152396115451798,10.8215296658229,10.7546479248136,0.0668817410093379,0.101113409156398,0.100143697477179,0.000969711679219248,0.112210779467105,8,"Parity_Binary","parity_binaryParous","Acyp1",139
"ENSRNOG00000020322","Gene_8331",0.0154172417802211,0.0154172417802211,0.0132898364230622,0.0137644527457863,0.0152393136733865,10.8215296658229,10.7460479726091,0.0754816932138382,0.101113409156398,0.100143716431812,0.000969692724586538,0.11220858613204,8,"Parity_Binary","parity_binaryParous","Asb1",140
"ENSRNOG00000000569","Gene_207",-0.0148405114839427,0.0148405114839427,0.0132898364230622,0.0137642061175953,0.0152315320184244,10.8215296658229,10.738560028717,0.0829696371059008,0.101113409156398,0.10014421160595,0.000969197550448261,0.112151287063251,8,"Parity_Binary","parity_binaryParous","Vsir",141
"ENSRNOG00000056128","Gene_12659",-0.0238393635489139,0.0238393635489139,0.0132898364230622,0.0137628904683669,0.015190018072437,10.8215296658229,10.7356355511554,0.0858941146675534,0.101113409156398,0.100146853284369,0.000966555872029443,0.111845605275381,8,"Parity_Binary","parity_binaryParous","Nemf",142
"ENSRNOG00000004612","Gene_1867",-0.00378163526842073,0.00378163526842073,0.0132898364230622,0.0137623397268589,0.0151726388173874,10.8215296658229,10.7614173724552,0.0601122933676983,0.101113409156398,0.100147959187345,0.000965449969052831,0.11171763572267,8,"Parity_Binary","parity_binaryParous","Ppp1cb",143
"ENSRNOG00000016265","Gene_6530",-0.00895188770691841,0.00895188770691841,0.0132898364230622,0.0137596376489505,0.0150873616940882,10.8215296658229,10.7356181715036,0.0859114943193813,0.101113409156398,0.100153385668557,0.000960023487841258,0.111089710478214,8,"Parity_Binary","parity_binaryParous","Acsl5",144
"ENSRNOG00000015625","Gene_6287",-0.00748107751707722,0.00748107751707722,0.0132898364230622,0.0137567263889198,0.0149954640749334,10.8215296658229,10.7596652500737,0.0618644157492287,0.101113409156398,0.100159233432526,0.000954175723871839,0.110413036462117,8,"Parity_Binary","parity_binaryParous","Matcap1",145
"ENSRNOG00000020557","Gene_8443",0.0042863255849038,0.0042863255849038,0.0132898364230622,0.0137557870184549,0.0149658075035035,10.8215296658229,10.7620580793552,0.0594715864677635,0.101113409156398,0.100161120582381,0.00095228857401751,0.110194664905254,8,"Parity_Binary","parity_binaryParous","Ryr1",146
"ENSRNOG00000047057","Gene_11607",-0.0096321086530533,0.0096321086530533,0.0132898364230622,0.0137527879245346,0.0148711104900715,10.8215296658229,10.7545229654211,0.0670067004018886,0.101113409156398,0.100167146477903,0.000946262678495249,0.109497378339596,8,"Parity_Binary","parity_binaryParous","Gpr26",147
"ENSRNOG00000008688","Gene_3431",-0.017227961828118,0.017227961828118,0.0132898364230622,0.0137511580691895,0.0148196388078881,10.8215296658229,10.6969194071829,0.124610258639997,0.101113409156398,0.100170421796284,0.000942987360114375,0.109118374819326,8,"Parity_Binary","parity_binaryParous","Usp45",148
"ENSRNOG00000057978","Gene_12842",-0.00643320369660974,0.00643320369660974,0.0132898364230622,0.0137500410284325,0.0147843585544422,10.8215296658229,10.7648784967139,0.0566511691089975,0.101113409156398,0.100172666798453,0.000940742357945362,0.108858594348978,8,"Parity_Binary","parity_binaryParous",NA,149
"ENSRNOG00000001757","Gene_733",-0.0142426755903175,0.0142426755903175,0.0132898364230622,0.0137480695548215,0.0147220851768346,10.8215296658229,10.7478742584121,0.0736554074108522,0.101113409156398,0.100176629463707,0.000936779692690626,0.108400054445897,8,"Parity_Binary","parity_binaryParous","Tm4sf19",150
"ENSRNOG00000002322","Gene_954",-0.0103493106177462,0.0103493106177462,0.0132898364230622,0.0137480551053574,0.0147216287254159,10.8215296658229,10.7526984730831,0.0688311927398235,0.101113409156398,0.100176658509248,0.000936750647150306,0.108396693440447,8,"Parity_Binary","parity_binaryParous","RGD1310587",151
"ENSRNOG00000003728","Gene_1466",0.0122386471045291,0.0122386471045291,0.0132898364230622,0.0137451984843699,0.014631380058981,10.8215296658229,10.6335249276567,0.188004738166283,0.101113409156398,0.100182401334423,0.000931007821974597,0.107732162256441,8,"Parity_Binary","parity_binaryParous","Xylt2",152
"ENSRNOG00000027628","Gene_9947",-0.0137329937053593,0.0137329937053593,0.0132898364230622,0.0137438530785856,0.0145888684206895,10.8215296658229,10.7555677063042,0.065961959518738,0.101113409156398,0.100185106491596,0.000928302664801692,0.107419134900859,8,"Parity_Binary","parity_binaryParous","Elp5",153
"ENSRNOG00000051620","Gene_12180",-0.00715011462806998,0.00715011462806998,0.0132898364230622,0.0137426328323669,0.014550307929442,10.8215296658229,10.7576614244377,0.0638682413852774,0.101113409156398,0.100187560223633,0.000925848932765122,0.107135201205954,8,"Parity_Binary","parity_binaryParous","Tspan9",154
"ENSRNOG00000003253","Gene_1315",-0.00354467565212108,0.00354467565212108,0.0132898364230622,0.013739232626185,0.0144428413681279,10.8215296658229,10.7668737245288,0.0546559412941185,0.101113409156398,0.100194398675153,0.000919010481244834,0.106343889492611,8,"Parity_Binary","parity_binaryParous","Qdpr",155
"ENSRNOG00000015733","Gene_6324",-0.00651477045954546,0.00651477045954546,0.0132898364230622,0.0137386430512962,0.014424204620228,10.8215296658229,10.7603140021378,0.0612156636851928,0.101113409156398,0.100195584592485,0.000917824563913427,0.106206661011571,8,"Parity_Binary","parity_binaryParous",NA,156
"ENSRNOG00000012991","Gene_5224",0.00529086488854899,0.00529086488854899,0.0132898364230622,0.0137328236354718,0.0142402071477177,10.8215296658229,10.7696024441843,0.0519272216386728,0.101113409156398,0.100207292948693,0.000906116207704769,0.104851827918195,8,"Parity_Binary","parity_binaryParous","Adgra2",157
"ENSRNOG00000002115","Gene_865",-0.0188984507077959,0.0188984507077959,0.0132898364230622,0.0137326317365554,0.0142341383868461,10.8215296658229,10.7341800567974,0.0873496090255212,0.101113409156398,0.100207679123459,0.000905730032938978,0.104807141680744,8,"Parity_Binary","parity_binaryParous","Sod1",158
"ENSRNOG00000006167","Gene_2453",-0.00705594621272186,0.00705594621272186,0.0132898364230622,0.0137324482759776,0.0142283364072736,10.8215296658229,10.7594819734622,0.0620476923607534,0.101113409156398,0.100208048322062,0.000905360834335914,0.104764419840865,8,"Parity_Binary","parity_binaryParous","Rasal3",159
"ENSRNOG00000011865","Gene_4763",-0.00934281576584964,0.00934281576584964,0.0132898364230622,0.0137313704933258,0.0141942497376411,10.8215296658229,10.7641920494164,0.057337616406592,0.101113409156398,0.100210217366165,0.000903191790232932,0.104513428760934,8,"Parity_Binary","parity_binaryParous","Ciao2b",160
"ENSRNOG00000052721","Gene_12302",-0.0117283321146947,0.0117283321146947,0.0132898364230622,0.0137303601981862,0.0141622950433549,10.8215296658229,10.7235876056536,0.0979420601693004,0.101113409156398,0.100212250745509,0.000901158410889016,0.104278136132257,8,"Parity_Binary","parity_binaryParous","Kdm6a",161
"ENSRNOG00000022741","Gene_9058",0.00701210416272869,0.00701210416272869,0.0132898364230622,0.0137296967685495,0.0141413101028831,10.8215296658229,10.747849292886,0.0736803729369164,0.101113409156398,0.100213586084178,0.00089982307222046,0.104123617324929,8,"Parity_Binary","parity_binaryParous","Ilf3",162
"ENSRNOG00000011829","Gene_4746",-0.000968042816643557,0.000968042816643557,0.0132898364230622,0.013728249299306,0.0140955216885395,10.8215296658229,10.7722732544219,0.049256411401009,0.101113409156398,0.10021649974649,0.000896909409907706,0.10378646267931,8,"Parity_Binary","parity_binaryParous","Rpgrip1l",163
"ENSRNOG00000001484","Gene_628",0.00618005992140482,0.00618005992140482,0.0132898364230622,0.0137208345113163,0.0138608907909152,10.8215296658229,10.7550803046442,0.0664493611787424,0.101113409156398,0.100231430045791,0.000881979110607237,0.102058801851639,8,"Parity_Binary","parity_binaryParous",NA,164
"ENSRNOG00000016863","Gene_6796",-0.00844987060605373,0.00844987060605373,0.0132898364230622,0.0137194242521133,0.0138162507023717,10.8215296658229,10.7499098354989,0.0716198303240123,0.101113409156398,0.100234270632557,0.000879138523841499,0.101730103086522,8,"Parity_Binary","parity_binaryParous","Pnma8b",165
"ENSRNOG00000020881","Gene_8582",0.00655245834829595,0.00655245834829595,0.0132898364230622,0.0137170486209832,0.013741042529789,10.8215296658229,10.7665487404509,0.054980925372055,0.101113409156398,0.100239056359541,0.000874352796857478,0.101176322215537,8,"Parity_Binary","parity_binaryParous","Frmd8",166
"ENSRNOG00000052510","Gene_12284",0.00814935733794264,0.00814935733794264,0.0132898364230622,0.0137148815786323,0.0136724265388496,10.8215296658229,10.7611712049116,0.0603584609113135,0.101113409156398,0.100243422604206,0.000869986552192295,0.100671081758079,8,"Parity_Binary","parity_binaryParous","Wnt10a",167
"ENSRNOG00000005386","Gene_2185",-0.00711292068654014,0.00711292068654014,0.0132898364230622,0.0137124144106193,0.0135942943411108,10.8215296658229,10.7642900695534,0.0572395962695307,0.101113409156398,0.100248394392307,0.000865014764090621,0.100095770750173,8,"Parity_Binary","parity_binaryParous","Kitlg",168
