"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000027839","Gene_9978",-0.0183861731355003,0.0183861731355003,0.0256594982485674,0.0286577583501487,0.0479940564366463,-11.0335268122509,-10.684490197498,0.34903661475286,0.0829373132632839,0.0798902880891466,0.00304702517413732,0.352696573850379,6,"Parity_Binary","parity_binaryParous","Ptk2b",21
"ENSRNOG00000001288","Gene_528",-0.0175606191406016,0.0175606191406016,0.0256594982485674,0.0286520138854164,0.0479069931228076,-11.0335268122509,-10.5887865729274,0.444740239323467,0.0829373132632839,0.0798958124134132,0.00304150084987068,0.352057078109875,6,"Parity_Binary","parity_binaryParous","Gpr146",22
"ENSRNOG00000020636","Gene_8475",-0.018106792287499,0.018106792287499,0.0256594982485674,0.02857174050405,0.0466885372626167,-11.0335268122509,-10.6646957264339,0.368831085816963,0.0829373132632839,0.0799731269161448,0.0029641863471391,0.343107171976527,6,"Parity_Binary","parity_binaryParous","Spint2",23
"ENSRNOG00000006148","Gene_2452",0.0195997991830529,0.0195997991830529,0.0256594982485674,0.0284173448375621,0.0443353375354216,-11.0335268122509,-10.6538175161289,0.379709296121996,0.0829373132632839,0.0801224508860049,0.00281486237727899,0.32582157526332,6,"Parity_Binary","parity_binaryParous","C10h5orf15",24
"ENSRNOG00000012991","Gene_5224",-0.030704579865115,0.030704579865115,0.0256594982485674,0.0283940858458889,0.043979731201233,-11.0335268122509,-10.732176549569,0.301350262681821,0.0829373132632839,0.08014501690636,0.00279229635692385,0.323209366893618,6,"Parity_Binary","parity_binaryParous","Adgra2",25
"ENSRNOG00000031004","Gene_10429",0.000629199351723442,0.000629199351723442,0.0256594982485674,0.0283797934956872,0.0437610711755607,-11.0335268122509,-10.8534354972551,0.180091314995755,0.0829373132632839,0.0801588927051669,0.00277842055811695,0.321603126987255,6,"Parity_Binary","parity_binaryParous","Cyp2j4",26
"ENSRNOG00000016534","Gene_6652",0.0141620039083147,0.0141620039083147,0.0256594982485674,0.0283389039759078,0.0431348898041288,-11.0335268122509,-10.6366899742259,0.396836838024996,0.0829373132632839,0.080198629543744,0.00273868371953991,0.317003261758119,6,"Parity_Binary","parity_binaryParous","Fam171a1",27
"ENSRNOG00000057616","Gene_12797",0.0108290911025118,0.0108290911025118,0.0256594982485674,0.0282472186697984,0.0417275321164704,-11.0335268122509,-10.75466581439,0.278860997860825,0.0829373132632839,0.0802879412972918,0.00264937196599205,0.306664728715675,6,"Parity_Binary","parity_binaryParous","Ptch2",28
"ENSRNOG00000005424","Gene_2201",0.0127603742508455,0.0127603742508455,0.0256594982485674,0.028047815676556,0.0386508848482712,-11.0335268122509,-10.7435358587255,0.289990953525335,0.0829373132632839,0.0804831979300022,0.00245411533328163,0.284062418176434,6,"Parity_Binary","parity_binaryParous","Odc1",29
"ENSRNOG00000017022","Gene_6870",-0.019469589044893,0.019469589044893,0.0256594982485674,0.027999047608028,0.0378950991661182,-11.0335268122509,-10.7959960262684,0.237530785982441,0.0829373132632839,0.0805311654262323,0.00240614783705161,0.278509882871279,6,"Parity_Binary","parity_binaryParous","Cerk",30
"ENSRNOG00000050562","Gene_12052",-0.0126971810887107,0.0126971810887107,0.0256594982485674,0.0278775819572245,0.0360069414376313,-11.0335268122509,-10.8225969062041,0.210929906046754,0.0829373132632839,0.0806510050769218,0.00228630818636212,0.264637760073843,6,"Parity_Binary","parity_binaryParous","Zfp449",31
"ENSRNOG00000033235","Gene_10695",0.00114285288449945,0.00114285288449945,0.0256594982485674,0.0278402718309401,0.0354253115547598,-11.0335268122509,-10.8811009706844,0.152425841566505,0.0829373132632839,0.0806879216913826,0.00224939157190125,0.260364468744885,6,"Parity_Binary","parity_binaryParous","Relb",32
"ENSRNOG00000010209","Gene_4062",0.0173019713021365,0.0173019713021365,0.0256594982485674,0.0278000437357013,0.0347973193284059,-11.0335268122509,-10.7971140944139,0.23641271783694,0.0829373132632839,0.0807277815453313,0.00220953171795261,0.255750491123667,6,"Parity_Binary","parity_binaryParous","Nol12",33
"ENSRNOG00000058193","Gene_12864",-0.0140390513891741,0.0140390513891741,0.0256594982485674,0.0277942911026664,0.0347074419407307,-11.0335268122509,-10.8229942513774,0.210532560873476,0.0829373132632839,0.0807334862819127,0.00220382698137117,0.255090140077848,6,"Parity_Binary","parity_binaryParous","Slc27a6",34
"ENSRNOG00000057943","Gene_12839",-0.0126585065773074,0.0126585065773074,0.0256594982485674,0.02761123530105,0.0318376771733101,-11.0335268122509,-10.8655943248551,0.167932487395786,0.0829373132632839,0.0809156436302634,0.00202166963302049,0.234004640475359,6,"Parity_Binary","parity_binaryParous",NA,35
"ENSRNOG00000003019","Gene_1213",-0.0157411747864313,0.0157411747864313,0.0256594982485674,0.027519214149076,0.0303878680012891,-11.0335268122509,-10.8351294761035,0.198397336147396,0.0829373132632839,0.0810076744560963,0.00192963880718756,0.223351748720046,6,"Parity_Binary","parity_binaryParous","Ubn1",36
"ENSRNOG00000008098","Gene_3188",-0.0191150157774962,0.0191150157774962,0.0256594982485674,0.0274588134931904,0.0294336074272653,-11.0335268122509,-10.8161581943792,0.217368617871685,0.0829373132632839,0.0810682506017127,0.00186906266157118,0.216339873584383,6,"Parity_Binary","parity_binaryParous","Lrrc4",37
"ENSRNOG00000018830","Gene_7662",0.00645228251530428,0.00645228251530428,0.0256594982485674,0.0273923134353598,0.0283805525884932,-11.0335268122509,-10.8931038928771,0.140422919373792,0.0829373132632839,0.0811350997306345,0.00180221353264937,0.20860190585343,6,"Parity_Binary","parity_binaryParous","Aff3",38
"ENSRNOG00000006019","Gene_2409",0.00807408227661809,0.00807408227661809,0.0256594982485674,0.0273835926475096,0.0282422658728895,-11.0335268122509,-10.8918053349841,0.141721477266758,0.0829373132632839,0.0811438784507764,0.00179343481250747,0.207585747123637,6,"Parity_Binary","parity_binaryParous","G0s2",39
"ENSRNOG00000009431","Gene_3729",-0.00486775655794568,0.00486775655794568,0.0256594982485674,0.0273669422271311,0.0279781155433539,-11.0335268122509,-10.8909968837364,0.142529928514501,0.0829373132632839,0.0811606473252374,0.00177666593804647,0.205644709348001,6,"Parity_Binary","parity_binaryParous","Tbc1d4",40
"ENSRNOG00000014783","Gene_5968",0.0149580340582088,0.0149580340582088,0.0256594982485674,0.0273334736597019,0.0274466674463012,-11.0335268122509,-10.8335968733938,0.199929938857034,0.0829373132632839,0.0811943851896618,0.0017429280736221,0.201739474808511,6,"Parity_Binary","parity_binaryParous","Pgghg",41
"ENSRNOG00000012196","Gene_4903",0.0178380599770989,0.0178380599770989,0.0256594982485674,0.0272925698968431,0.0267962713838309,-11.0335268122509,-10.7357554436127,0.297771368638127,0.0829373132632839,0.0812356747755287,0.00170163848775513,0.196960120159344,6,"Parity_Binary","parity_binaryParous","Asah2",42
"ENSRNOG00000016034","Gene_6421",0.00324294919784539,0.00324294919784539,0.0256594982485674,0.0272874129039772,0.0267142027045598,-11.0335268122509,-10.9131013743757,0.120425437875118,0.0829373132632839,0.0812408848473628,0.00169642841592112,0.196357044296671,6,"Parity_Binary","parity_binaryParous","Cnot9",43
"ENSRNOG00000008794","Gene_3474",-0.00600111615306237,0.00600111615306237,0.0256594982485674,0.0272749893447533,0.0265164297661475,-11.0335268122509,-10.8855480633661,0.147978748884729,0.0829373132632839,0.0812534403621131,0.00168387290117077,0.194903719883224,6,"Parity_Binary","parity_binaryParous","Ube2e1",44
"ENSRNOG00000001704","Gene_706",-0.00607292133395952,0.00607292133395952,0.0256594982485674,0.0272004062820895,0.0253272311408102,-11.0335268122509,-10.9151515614438,0.118375250807043,0.0829373132632839,0.081328937228366,0.00160837603491784,0.186164834632594,6,"Parity_Binary","parity_binaryParous","Runx1",45
"ENSRNOG00000033583","Gene_10734",0.00340181312357279,0.00340181312357279,0.0256594982485674,0.0271900757337476,0.0251622574164533,-11.0335268122509,-10.9182438439999,0.115282968251012,0.0829373132632839,0.0813394108286468,0.00159790243463707,0.184952500880161,6,"Parity_Binary","parity_binaryParous","LOC100910577",46
"ENSRNOG00000058866","Gene_12924",0.0107983034331454,0.0107983034331454,0.0256594982485674,0.0271728284502774,0.0248866871391594,-11.0335268122509,-10.8574181222331,0.176108690017719,0.0829373132632839,0.0813569059016799,0.00158040736160396,0.182927423299555,6,"Parity_Binary","parity_binaryParous","Myo5a",47
"ENSRNOG00000004059","Gene_1621",0.00776394155380103,0.00776394155380103,0.0256594982485674,0.027167127351043,0.0247955587637001,-11.0335268122509,-10.8863814312863,0.147145380964558,0.0829373132632839,0.0813626913739918,0.00157462188929207,0.182257747692907,6,"Parity_Binary","parity_binaryParous","Ptrhd1",48
"ENSRNOG00000017803","Gene_7183",-0.0180861065787601,0.0180861065787601,0.0256594982485674,0.0271364908429562,0.0243055263032112,-11.0335268122509,-10.8756586940599,0.157868118190924,0.0829373132632839,0.081393802297035,0.00154351096624886,0.178656622928097,6,"Parity_Binary","parity_binaryParous","Apbb1ip",49
"ENSRNOG00000016722","Gene_6739",-0.0133591230262359,0.0133591230262359,0.0256594982485674,0.0271064463968226,0.0238244263050916,-11.0335268122509,-10.9048204404411,0.128706371809796,0.0829373132632839,0.0814243464556312,0.00151296680765267,0.175121107070359,6,"Parity_Binary","parity_binaryParous","Xpo6",50
"ENSRNOG00000056697","Gene_12712",0.0307075370581668,0.0307075370581668,0.0256594982485674,0.0271027982605555,0.0237659726054531,-11.0335268122509,-10.8816322152258,0.151894597025073,0.0829373132632839,0.0814280575966419,0.00150925566664196,0.17469153926965,6,"Parity_Binary","parity_binaryParous","Kcnab1",51
"ENSRNOG00000027888","Gene_9987",0.0215378240075798,0.0215378240075798,0.0256594982485674,0.0270795704814176,0.0233936117375673,-11.0335268122509,-10.8796875421137,0.153839270137192,0.0829373132632839,0.081451698365277,0.00148561489800685,0.171955101538252,6,"Parity_Binary","parity_binaryParous","Cmss1",52
"ENSRNOG00000002338","Gene_959",-0.00521396324082154,0.00521396324082154,0.0256594982485674,0.0270739042977401,0.023302729580011,-11.0335268122509,-10.9197552033702,0.11377160888062,0.0829373132632839,0.0814574684003114,0.00147984486297249,0.17128721587726,6,"Parity_Binary","parity_binaryParous","Dgke",53
"ENSRNOG00000015121","Gene_6087",0.025292315928314,0.025292315928314,0.0256594982485674,0.0270685916096553,0.0232174999987726,-11.0335268122509,-10.8680092836771,0.165517528573783,0.0829373132632839,0.081462879568532,0.00147443369475192,0.170660869473965,6,"Parity_Binary","parity_binaryParous","N4bp1",54
"ENSRNOG00000008810","Gene_3478",-0.0134045835529924,0.0134045835529924,0.0256594982485674,0.0270567764343482,0.0230278933242845,-11.0335268122509,-10.840925160355,0.192601651895915,0.0829373132632839,0.0814749176046535,0.00146239565863034,0.169267459187318,6,"Parity_Binary","parity_binaryParous","Nsmf",55
"ENSRNOG00000031032","Gene_10432",0.00267378298239815,0.00267378298239815,0.0256594982485674,0.027055419244257,0.0230061082105875,-11.0335268122509,-10.9311929759445,0.10233383630635,0.0829373132632839,0.0814763007342742,0.00146101252900969,0.169107361111557,6,"Parity_Binary","parity_binaryParous","Hmgn3",56
"ENSRNOG00000008622","Gene_3403",0.014209258985632,0.014209258985632,0.0256594982485674,0.0270417639894544,0.0227868582762589,-11.0335268122509,-10.8992215923199,0.134305219931001,0.0829373132632839,0.0814902208772847,0.00144709238599913,0.167496096876172,6,"Parity_Binary","parity_binaryParous","Creb5",57
"ENSRNOG00000024904","Gene_9461",-0.00778232275147226,0.00778232275147226,0.0256594982485674,0.0270294984671305,0.0225898275981386,-11.0335268122509,-10.8958651244495,0.137661687801359,0.0829373132632839,0.08150273038165,0.00143458288163388,0.166048115761527,6,"Parity_Binary","parity_binaryParous","Pla2g4e",58
"ENSRNOG00000020415","Gene_8376",0.0105703227341893,0.0105703227341893,0.0256594982485674,0.027027104173229,0.0225513557527257,-11.0335268122509,-10.8843850188156,0.149141793435303,0.0829373132632839,0.081505172970752,0.00143214029253184,0.16576538500591,6,"Parity_Binary","parity_binaryParous",NA,59
"ENSRNOG00000043377","Gene_11379",-0.0231133307731257,0.0231133307731257,0.0256594982485674,0.027025726923941,0.0225292243766652,-11.0335268122509,-10.4852936359911,0.548233176259791,0.0829373132632839,0.0815065780994653,0.00143073516381857,0.165602740758522,6,"Parity_Binary","parity_binaryParous","Fdps",60
"ENSRNOG00000012090","Gene_4857",0.00801503147767956,0.00801503147767956,0.0256594982485674,0.0270233839642632,0.0224915721584012,-11.0335268122509,-10.9091213482577,0.124405463993137,0.0829373132632839,0.0815089686534123,0.00142834460987158,0.165326033145559,6,"Parity_Binary","parity_binaryParous","Slc16a8",61
"ENSRNOG00000017227","Gene_6957",-0.0118415794662707,0.0118415794662707,0.0256594982485674,0.0270104126601258,0.022283059476707,-11.0335268122509,-10.907299383245,0.12622742900591,0.0829373132632839,0.0815222072409258,0.00141510602235805,0.163793661712512,6,"Parity_Binary","parity_binaryParous","Ppme1",62
"ENSRNOG00000025212","Gene_9531",0.0248909038935772,0.0248909038935772,0.0256594982485674,0.0269616947759706,0.0214990280571452,-11.0335268122509,-10.8569442679241,0.176582544326809,0.0829373132632839,0.0815719863886092,0.00136532687467467,0.158031715524612,6,"Parity_Binary","parity_binaryParous","RGD1565131",63
"ENSRNOG00000011882","Gene_4769",-0.00769914881222195,0.00769914881222195,0.0256594982485674,0.0269511118994832,0.0213285273837953,-11.0335268122509,-10.9084562982488,0.125070514002061,0.0829373132632839,0.0815828118073985,0.00135450145588534,0.156778672972329,6,"Parity_Binary","parity_binaryParous","Gab2",64
"ENSRNOG00000030700","Gene_10400",0.0166575446982113,0.0166575446982113,0.0256594982485674,0.0269363617315962,0.0210907757785033,-11.0335268122509,-10.7700790472478,0.263447765003058,0.0829373132632839,0.0815979071869465,0.0013394060763374,0.155031383412243,6,"Parity_Binary","parity_binaryParous","COX3",65
"ENSRNOG00000011969","Gene_4808",0.0172122522856405,0.0172122522856405,0.0256594982485674,0.0269195619234171,0.0208198282677848,-11.0335268122509,-10.8085259063338,0.225000905917103,0.0829373132632839,0.0816151103457287,0.00132220291755518,0.153040120023303,6,"Parity_Binary","parity_binaryParous","Dock9",66
"ENSRNOG00000061160","Gene_13205",-0.00699724229314843,0.00699724229314843,0.0256594982485674,0.0269022906749284,0.0205411010293276,-11.0335268122509,-10.9297431617319,0.103783650518976,0.0829373132632839,0.0816328075674367,0.00130450569584722,0.15099167061405,6,"Parity_Binary","parity_binaryParous","Htra4",67
"ENSRNOG00000006973","Gene_2718",-0.000769126817501005,0.000769126817501005,0.0256594982485674,0.0268890585417606,0.0203274368391505,-11.0335268122509,-10.9463553359504,0.0871714763004459,0.0829373132632839,0.0816463738165937,0.00129093944669015,0.149421381508165,6,"Parity_Binary","parity_binaryParous","RGD1307947",68
"ENSRNOG00000025198","Gene_9529",-0.00889978625242051,0.00889978625242051,0.0256594982485674,0.0268868569969823,0.0202918774724773,-11.0335268122509,-10.9183921795257,0.115134632725169,0.0829373132632839,0.0816486316051261,0.00128868165815774,0.149160043288251,6,"Parity_Binary","parity_binaryParous",NA,69
"ENSRNOG00000015502","Gene_6236",-0.00299312378065372,0.00299312378065372,0.0256594982485674,0.0268781536796351,0.0201512729163323,-11.0335268122509,-10.9422465112966,0.0912803009543115,0.0829373132632839,0.0816575590974439,0.00127975416583996,0.148126689500328,6,"Parity_Binary","parity_binaryParous","Slc35a3",70
"ENSRNOG00000016452","Gene_6615",-0.0100035751326686,0.0100035751326686,0.0256594982485674,0.0268563593829254,0.0197989800312735,-11.0335268122509,-10.8846851905013,0.148841621749568,0.0829373132632839,0.0816799275699548,0.00125738569332905,0.145537549364178,6,"Parity_Binary","parity_binaryParous","Creb3",71
"ENSRNOG00000030800","Gene_10414",-0.00679890800494134,0.00679890800494134,0.0256594982485674,0.0268293520367613,0.019362024197433,-11.0335268122509,-10.9360949374145,0.0974318748363636,0.0829373132632839,0.0817076718703514,0.00122964139293244,0.142326163490677,6,"Parity_Binary","parity_binaryParous","Igdcc3",72
"ENSRNOG00000002408","Gene_988",0.00323356325554313,0.00323356325554313,0.0256594982485674,0.0268291842712897,0.0193593085207269,-11.0335268122509,-10.933168903426,0.100357908824915,0.0829373132632839,0.081707844301772,0.00122946896151192,0.142306204671919,6,"Parity_Binary","parity_binaryParous","Rbm47",73
"ENSRNOG00000014078","Gene_5656",-0.00983846318010414,0.00983846318010414,0.0256594982485674,0.0268214709177988,0.0192344315040578,-11.0335268122509,-10.9197067023496,0.113820109901317,0.0829373132632839,0.0817157733573739,0.00122153990590994,0.141388422095052,6,"Parity_Binary","parity_binaryParous","Ndufb8",74
"ENSRNOG00000057978","Gene_12842",0.0112233487190485,0.0112233487190485,0.0256594982485674,0.0267922448458739,0.0187609435974236,-11.0335268122509,-10.9346933450956,0.0988334671552735,0.0829373132632839,0.0817458376296253,0.0011914756336586,0.137908506963283,6,"Parity_Binary","parity_binaryParous",NA,75
"ENSRNOG00000011068","Gene_4435",0.0178402944679092,0.0178402944679092,0.0256594982485674,0.0267878423845121,0.0186895751178493,-11.0335268122509,-10.6717820820321,0.361744730218781,0.0829373132632839,0.0817503692220964,0.00118694404118751,0.1373839792366,6,"Parity_Binary","parity_binaryParous","Papss2",76
"ENSRNOG00000019425","Gene_7935",-0.00901095821153121,0.00901095821153121,0.0256594982485674,0.0267873827016068,0.0186821225033665,-11.0335268122509,-10.9313823232871,0.102144488963788,0.0829373132632839,0.0817508424315731,0.00118647083171082,0.137329205674449,6,"Parity_Binary","parity_binaryParous","Gabarapl2",77
"ENSRNOG00000034025","Gene_10789",-0.0121206870580354,0.0121206870580354,0.0256594982485674,0.0267792352781328,0.018550011079602,-11.0335268122509,-10.8287893588994,0.204737453351509,0.0829373132632839,0.0817592309606583,0.0011780823026256,0.136358241342162,6,"Parity_Binary","parity_binaryParous","Ptprj",78
"ENSRNOG00000012414","Gene_4984",0.0230191262698916,0.0230191262698916,0.0256594982485674,0.0267726044554452,0.0184424618438428,-11.0335268122509,-10.8963929716856,0.137133840565307,0.0829373132632839,0.0817660599103107,0.00117125335297313,0.135567797141156,6,"Parity_Binary","parity_binaryParous","Rhobtb3",79
"ENSRNOG00000007283","Gene_2846",0.00474965121765971,0.00474965121765971,0.0256594982485674,0.0267663393505173,0.0183408199242328,-11.0335268122509,-10.9341630650536,0.099363747197236,0.0829373132632839,0.0817725137836158,0.00116479947966809,0.134820767891042,6,"Parity_Binary","parity_binaryParous","Erlec1",80
"ENSRNOG00000053269","Gene_12361",0.021334158904955,0.021334158904955,0.0256594982485674,0.0267514837932301,0.0180997156960663,-11.0335268122509,-10.8320776823918,0.201449129859069,0.0829373132632839,0.0817878230377458,0.00114949022553812,0.133048738249878,6,"Parity_Binary","parity_binaryParous","Tmem106c",81
"ENSRNOG00000010320","Gene_4111",-0.0142820411928636,0.0142820411928636,0.0256594982485674,0.0267343377618739,0.0178212707982185,-11.0335268122509,-10.9127490700578,0.120777742193047,0.0829373132632839,0.0818055033909326,0.00113180987235133,0.131002258033351,6,"Parity_Binary","parity_binaryParous","Efnb3",82
"ENSRNOG00000013647","Gene_5470",-0.00731336230483803,0.00731336230483803,0.0256594982485674,0.0267076829299296,0.0173880518727538,-11.0335268122509,-10.9429628200689,0.0905639921819645,0.0829373132632839,0.0818330116094197,0.00110430165386416,0.12781821725917,6,"Parity_Binary","parity_binaryParous","Polm",83
"ENSRNOG00000007529","Gene_2957",-0.0136831935679198,0.0136831935679198,0.0256594982485674,0.0266959157221507,0.0171966627672454,-11.0335268122509,-10.9372572057486,0.0962696065022488,0.0829373132632839,0.0818451643775565,0.00109214888572735,0.126411551339981,6,"Parity_Binary","parity_binaryParous","Bmf",84
"ENSRNOG00000019468","Gene_7957",0.024890377145172,0.024890377145172,0.0256594982485674,0.0266910883029697,0.01711812224765,-11.0335268122509,-10.9142213082571,0.119305503993802,0.0829373132632839,0.0818501515346082,0.00108716172867564,0.125834295115214,6,"Parity_Binary","parity_binaryParous","Rce1",85
"ENSRNOG00000000894","Gene_321",-0.0118672910970756,0.0118672910970756,0.0256594982485674,0.0266852625071521,0.0170233195514035,-11.0335268122509,-10.9199298933071,0.113596918943747,0.0829373132632839,0.0818561713168639,0.00108114194641999,0.125137514193403,6,"Parity_Binary","parity_binaryParous","Fry",86
"ENSRNOG00000024119","Gene_9305",-0.0147079023751836,0.0147079023751836,0.0256594982485674,0.0266837270634245,0.0169983299556199,-11.0335268122509,-10.920654541037,0.112872271213849,0.0829373132632839,0.0818577581084544,0.00107955515482948,0.124953845438568,6,"Parity_Binary","parity_binaryParous","Ghsr",87
"ENSRNOG00000060123","Gene_13065",-0.0141392552535805,0.0141392552535805,0.0256594982485674,0.0266787129996554,0.0169167152382022,-11.0335268122509,-10.9430241610276,0.0905026512232467,0.0829373132632839,0.0818629404930905,0.00107437277019343,0.124353992257545,6,"Parity_Binary","parity_binaryParous","Kifc2",88
"ENSRNOG00000000566","Gene_204",-0.00288615519694654,0.00288615519694654,0.0256594982485674,0.0266721701096376,0.0168101925012176,-11.0335268122509,-10.9574198574161,0.0761069548347564,0.0829373132632839,0.0818697045050362,0.00106760875824767,0.123571068325985,6,"Parity_Binary","parity_binaryParous",NA,89
